Name;ISHARES ATX (DE);ISHARES ATX (DE) - PRICE INDEX;ISHARES ATX (DE) - TOT RETURN IND;LYXOR ATX (DR) UCITS ETF;LYXOR ATX (DR) UCITS ETF - PRICE INDEX;LYXOR ATX (DR) UCITS ETF - TOT RETURN IND;XTRACKERS ATX UCITS ETF 1C;XTRACKERS ATX UCITS ETF 1C - PRICE INDEX;XTRACKERS ATX UCITS ETF 1C - TOT RETURN IND
01.02.2021;30.97;82.4;107.01;34.11;202.2;220.18;49.75;172.9;172.86
02.02.2021;31.35;83.4;108.32;34.555;204.8;223.06;50.43;175.2;175.23
03.02.2021;31.435;83.7;108.62;34.64;205.3;223.61;50.52;175.5;175.54
04.02.2021;31.675;84.3;109.44;34.89;206.8;225.22;50.89;176.8;176.82
05.02.2021;31.84;84.7;110.01;35.09;208;226.51;51.17;177.8;177.8
